code,title,timing,scope,severity,score,invasive,taxonid_iucn
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22710912
8.2,Problematic native species/diseases,Ongoing,Unknown,Unknown,Unknown,,22710912
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,61405
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,61405
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,11928
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,11928
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,11928
8.1,Invasive non-native/alien species/diseases (Micropterus salmoides),Ongoing,,,Low Impact: 3,Micropterus salmoides,11928
8.1,Invasive non-native/alien species/diseases (Procambarus clarkii),Ongoing,,,Low Impact: 3,Procambarus clarkii,11928
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,11928
8.1.2,Named species (Micropterus salmoides),Ongoing,,,Low Impact: 3,Micropterus salmoides,11928
8.1.2,Named species (Procambarus clarkii),Ongoing,,,Low Impact: 3,Procambarus clarkii,11928
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,134632
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,134632
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,134632
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,134632
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,134632
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134632
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,134632
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134632
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,134632
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134632
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,134522
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,134522
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,134522
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,134522
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134522
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,134522
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134522
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,134522
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,134522
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125979703
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979703
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979703
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979703
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979703
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979703
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979703
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,125979703
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125979703
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125979710
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979710
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979710
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979710
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979710
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979710
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979710
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,125979710
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125979710
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125979756
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979756
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979756
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979756
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979756
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979756
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979756
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,125979756
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125979756
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125979839
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979839
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979839
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979839
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125979839
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125979839
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125979839
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,125979839
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125979839
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,177038422
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,177038422
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,177038422
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,177038422
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,177038422
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,177038422
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,177038422
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,177038449
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,177038449
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,177038449
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,177038449
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,177038449
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,177038449
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,177038449
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125980030
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125980030
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125980030
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125980030
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125980030
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125980030
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125980030
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,125980030
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125980030
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125980226
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125980226
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125980226
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125980226
8.1.2,Named species (Coptodon rendalli),Ongoing,Whole (>90%),Unknown,Unknown,Coptodon rendalli,125980226
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125980226
8.1.2,Named species (Oreochromis aureus),Ongoing,Whole (>90%),Unknown,Unknown,Oreochromis aureus,125980226
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Unknown,Unknown,,125980226
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125980226
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,125980547
8.1,Invasive non-native/alien species/diseases (Coptodon rendalli),Ongoing,Unknown,Unknown,Unknown,Coptodon rendalli,125980547
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125980547
8.1,Invasive non-native/alien species/diseases (Oreochromis aureus),Ongoing,Unknown,Unknown,Unknown,Oreochromis aureus,125980547
8.1.2,Named species (Coptodon rendalli),Ongoing,Unknown,Unknown,Unknown,Coptodon rendalli,125980547
8.1.2,Named species (Cyprinus carpio),Ongoing,Unknown,Unknown,Unknown,Cyprinus carpio,125980547
8.1.2,Named species (Oreochromis aureus),Ongoing,Unknown,Unknown,Unknown,Oreochromis aureus,125980547
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
9.1.1,Sewage,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
9.2,Industrial & military effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
9.2.2,Seepage from mining,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Unknown,Unknown,,125980547
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,125981340
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,125981340
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,125981340
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,125981340
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Unknown,Unknown,,125981340
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,,125981340
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,125981340
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,125981340
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,125981966
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Unknown,Unknown,,125981966
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Unknown,Unknown,,125981966
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Unknown,Unknown,,125981966
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,125981966
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,125981966
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Unknown,Unknown,,125981966
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,,125981966
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,125981966
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,125981966
6.1,Recreational activities,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,170872
7.2,Dams & water management/use,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,170872
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,170872
12.1,Other threat,"Past, Likely to Return",Whole (>90%),"Slow, Significant Declines",Past Impact,,171111
3.2,Mining & quarrying,"Past, Unlikely to Return",Minority (<50%),Very Rapid Declines,Past Impact,,171111
6.1,Recreational activities,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,171111
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,98562533
4.1,Roads & railroads,"Past, Unlikely to Return",Unknown,Rapid Declines,Past Impact,,98562533
7.1,Fire & fire suppression,Unknown,Minority (<50%),Unknown,Unknown,,98562533
7.1.3,Trend Unknown/Unrecorded,Unknown,Minority (<50%),Unknown,Unknown,,98562533
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,98562533
9.1.3,Type Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,98562533
4.1,Roads & railroads,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22734628
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22734628
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22734628
6.1,Recreational activities,Future,Minority (<50%),Unknown,Unknown,,22734628
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22734628
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22734628
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,50956547
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,56051196
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,56051196
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,56051196
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,56051196
7.2,Dams & water management/use,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,56051196
7.2.10,Large dams,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,56051196
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,169713
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),Unknown,Unknown,,169713
8.1,Invasive non-native/alien species/diseases (Unspecified Brachiaria),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified Brachiaria,169713
8.1.2,Named species (Unspecified Brachiaria),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified Brachiaria,169713
