code,title,timing,scope,severity,score,invasive,taxonid_iucn
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Unknown,Unknown,,149164053
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Unknown,Unknown,,149164053
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),,Medium Impact: 6,,149164053
2.3.1,Nomadic grazing,Ongoing,Whole (>90%),,Medium Impact: 6,,149164053
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,149164043
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164043
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,149164033
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149164033
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149167337
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149167337
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149167337
2.3.1,Nomadic grazing,Ongoing,Unknown,Unknown,Unknown,,149167337
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,149163995
2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149163995
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149163995
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,149163995
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,149163975
2.3.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,149163975
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149167289
2.2.2,Agro-industry plantations,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149167289
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149167289
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149167289
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,149167246
2.3.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,149167246
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,149167246
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,149163882
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149163882
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149163882
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149163882
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,149163882
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149167226
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149167226
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149167226
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149167226
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149167226
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149167184
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149167184
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149167184
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149167184
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,149167184
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149163589
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,149163589
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149163589
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,149163589
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,149163589
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,149163589
5.2,Gathering terrestrial plants,Ongoing,Unknown,Unknown,Unknown,,149170510
5.2.2,Unintentional effects (species is not the target),Ongoing,Unknown,Unknown,Unknown,,149170510
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,149170510
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,149170510
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,149163569
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,149163569
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,149163569
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,149163569
11.1,Habitat shifting & alteration,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,149163548
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149163548
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149163548
2.3.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,149163548
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,149163510
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,149163510
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,149163510
2.3.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,149163510
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,149165649
11.1,Habitat shifting & alteration,Future,,,No/Negligible Impact: 1,,149165649
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,149165649
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,149165649
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,149165649
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,149165649
11.1,Habitat shifting & alteration,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,58082591
11.2,Droughts,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,58082591
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,58082591
2.2.2,Agro-industry plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,58082591
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58082591
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58082591
8.1,Invasive non-native/alien species/diseases (Hedychium gardnerianum),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Hedychium gardnerianum,58082591
8.1.2,Named species (Hedychium gardnerianum),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Hedychium gardnerianum,58082591
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,163021607
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,163021607
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,163021607
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,163021607
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,163021607
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,163021607
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,163021607
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,163021607
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,163022131
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,163022131
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,163020756
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,163020756
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,163020756
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,163020756
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,163020756
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,163020756
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,163020756
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,163022885
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,163022885
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,163022885
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,163022885
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,163022885
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,54143047
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,54143047
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,54143047
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,54143047
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,54143047
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,54143047
7.2.11,Dams (size unknown),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,54143047
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,4615
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,4615
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,4615
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,4615
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,193734
9.1.1,Sewage,Ongoing,,,Low Impact: 3,,193734
9.1.2,Run-off,Ongoing,,,Low Impact: 3,,193734
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,193734
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,193734
9.2.1,Oil spills,Ongoing,,,Low Impact: 3,,193734
9.2.2,Seepage from mining,Ongoing,,,Low Impact: 3,,193734
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,193734
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,9019
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,9019
8.1,Invasive non-native/alien species/diseases (Capra hircus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Capra hircus,9019
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,9019
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Rattus rattus,9019
8.1.2,Named species (Capra hircus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Capra hircus,9019
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,9019
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Rattus rattus,9019
10.1,Volcanoes,"Past, Likely to Return",Minority (<50%),Unknown,Past Impact,,9025
5.1,Hunting & trapping terrestrial animals,"Past, Likely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,9025
5.1.1,Intentional use (species is the target),"Past, Likely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,9025
8.1,Invasive non-native/alien species/diseases (Capra hircus),"Past, Likely to Return",Majority (50-90%),Rapid Declines,Past Impact,Capra hircus,9025
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Felis catus,9025
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Rattus rattus,9025
8.1.2,Named species (Capra hircus),"Past, Likely to Return",Majority (50-90%),Rapid Declines,Past Impact,Capra hircus,9025
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Felis catus,9025
8.1.2,Named species (Rattus rattus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Rattus rattus,9025
10.1,Volcanoes,"Past, Likely to Return",Minority (<50%),Unknown,Past Impact,,9028
5.1,Hunting & trapping terrestrial animals,"Past, Unlikely to Return",Majority (50-90%),Very Rapid Declines,Past Impact,,9028
5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",Majority (50-90%),Very Rapid Declines,Past Impact,,9028
8.1,Invasive non-native/alien species/diseases (Bos taurus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Bos taurus,9028
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Canis familiaris,9028
8.1,Invasive non-native/alien species/diseases (Capra hircus),"Past, Likely to Return",Whole (>90%),"Slow, Significant Declines",Past Impact,Capra hircus,9028
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Felis catus,9028
8.1,Invasive non-native/alien species/diseases (Psidium guajava),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Psidium guajava,9028
8.1,Invasive non-native/alien species/diseases (Rubus niveus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Rubus niveus,9028
8.1,Invasive non-native/alien species/diseases (Solenopsis geminata),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Solenopsis geminata,9028
8.1,Invasive non-native/alien species/diseases (Sus domesticus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sus domesticus,9028
8.1.2,Named species (Bos taurus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Bos taurus,9028
8.1.2,Named species (Canis familiaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Canis familiaris,9028
8.1.2,Named species (Capra hircus),"Past, Likely to Return",Whole (>90%),"Slow, Significant Declines",Past Impact,Capra hircus,9028
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Felis catus,9028
8.1.2,Named species (Psidium guajava),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Psidium guajava,9028
8.1.2,Named species (Rubus niveus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Rubus niveus,9028
8.1.2,Named species (Solenopsis geminata),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Solenopsis geminata,9028
8.1.2,Named species (Sus domesticus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sus domesticus,9028
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,153610
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,153610
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,153610
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,153610
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,153610
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,153610
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,153610
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,153610
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,153610
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,153610
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,153610
11.1,Habitat shifting & alteration,Future,,,No/Negligible Impact: 1,,169976802
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,169976802
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,169976802
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,169976802
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,169976802
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169976802
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,169976802
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,169976802
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,169976802
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,169976836
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,169976836
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,169976836
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,169976836
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,169976836
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169976836
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,169976836
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,169976836
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,169976836
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169929797
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,169929797
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,169929797
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,169929797
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,169977385
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,169977385
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,169977385
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,169977385
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169977385
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,169977385
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,169929854
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,169929854
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,169929854
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,169929854
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,169929854
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169929854
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,169929854
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,169929854
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,169929854
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,169976923
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,169976923
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,169976923
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,169976923
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169976923
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,169976923
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,169976923
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,169976923
11.2,Droughts,Future,Majority (50-90%),"Slow, Significant Declines",Low Impact: 4,,170521
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,170521
2.3.1,Nomadic grazing,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,170521
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,170521
3.3,Renewable energy,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,170521
8.2,Problematic native species/diseases (Papio ursinus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Papio ursinus,170521
8.2,Problematic native species/diseases (Unspecified Corvus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Unspecified Corvus,170521
8.2.2,Named species (Papio ursinus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Papio ursinus,170521
8.2.2,Named species (Unspecified Corvus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Unspecified Corvus,170521
