code,title,timing,scope,severity,score,invasive,taxonid_iucn
9.3,Agricultural & forestry effluents,"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,,22678525
9.3.4,Type Unknown/Unrecorded,"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,,22678525
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,45092131
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,45092131
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,45092131
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,45092131
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,45092131
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,45092131
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,45092131
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,45092131
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,5514
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,5514
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,5514
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,5514
2.2.2,Agro-industry plantations,Ongoing,,,Low Impact: 3,,5514
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,5514
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,5514
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,5514
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Unknown,Unknown,,5529
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,5529
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,5529
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,5529
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,5529
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,5529
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,5529
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,5529
4.1,Roads & railroads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,5529
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,5529
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,5529
5.1,Hunting & trapping terrestrial animals,"Past, Unlikely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,5529
5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,5529
5.1.2,Unintentional effects (species is not the target),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,5529
5.1.3,Persecution/control,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,5529
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Unknown,Unknown,,5529
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),Unknown,Unknown,,5529
9.6,Excess energy,Ongoing,Minority (<50%),Unknown,Unknown,,5529
9.6.1,Light pollution,Ongoing,Minority (<50%),Unknown,Unknown,,5529
2.1,Annual & perennial non-timber crops,Future,Minority (<50%),Very Rapid Declines,Low Impact: 5,,22720310
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,22720310
2.1.2,Small-holder farming,Future,Minority (<50%),Very Rapid Declines,Low Impact: 5,,22720310
2.1.4,Scale Unknown/Unrecorded,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,22720310
4.1,Roads & railroads,Ongoing,Minority (<50%),No decline,Low Impact: 4,,22720310
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720310
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720310
7.2,Dams & water management/use,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,22720310
7.2.10,Large dams,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,22720310
8.1,Invasive non-native/alien species/diseases (Cercopithecus mona),Ongoing,Whole (>90%),Unknown,Unknown,Cercopithecus mona,22720310
8.1,Invasive non-native/alien species/diseases (Civettictis civetta),Ongoing,Whole (>90%),Unknown,Unknown,Civettictis civetta,22720310
8.1,Invasive non-native/alien species/diseases (Mustela nivalis),Ongoing,Whole (>90%),Unknown,Unknown,Mustela nivalis,22720310
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,22720310
8.1.2,Named species (Cercopithecus mona),Ongoing,Whole (>90%),Unknown,Unknown,Cercopithecus mona,22720310
8.1.2,Named species (Civettictis civetta),Ongoing,Whole (>90%),Unknown,Unknown,Civettictis civetta,22720310
8.1.2,Named species (Mustela nivalis),Ongoing,Whole (>90%),Unknown,Unknown,Mustela nivalis,22720310
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,22720310
10.2,Earthquakes/tsunamis,Ongoing,,,Low Impact: 3,,5595
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,5595
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,5595
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,5595
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,5595
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,5633
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,5633
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,5633
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,5633
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,5633
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,5633
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,5633
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,5633
10.2,Earthquakes/tsunamis,Ongoing,,,Low Impact: 3,,5604
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,5604
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,5604
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,5604
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,5604
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,5604
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,5604
10.2,Earthquakes/tsunamis,Ongoing,,,Low Impact: 3,,5610
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,5610
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,5610
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,5610
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,5610
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,5610
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,5610
1.1,Housing & urban areas,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,136379
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,136379
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,136379
4.1,Roads & railroads,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,136379
8.1,Invasive non-native/alien species/diseases (Anoplolepis gracilipes),Ongoing,Majority (50-90%),Unknown,Unknown,Anoplolepis gracilipes,136379
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,136379
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,136379
8.1.2,Named species (Anoplolepis gracilipes),Ongoing,Majority (50-90%),Unknown,Unknown,Anoplolepis gracilipes,136379
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,136379
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,136379
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,136379
8.2.1,Unspecified species,Ongoing,,,Low Impact: 3,,136379
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,5587
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,5587
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,5587
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,5661
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,5661
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,5661
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,5661
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,5661
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,5661
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,5661
5.4.5,Persecution/control,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,5661
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5672
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5672
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5672
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5672
5.4.5,Persecution/control,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5672
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,5670
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,5670
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,5670
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,5670
8.2,Problematic native species/diseases,Ongoing,Unknown,Unknown,Unknown,,5670
11.1,Habitat shifting & alteration,Future,Unknown,Unknown,Unknown,,5671
2.4,Marine & freshwater aquaculture,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5671
2.4.2,Industrial aquaculture,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5671
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,5671
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,5671
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,5671
5.1.3,Persecution/control,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,5671
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,5671
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,5671
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,5671
7.2.10,Large dams,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,5671
8.3,Introduced genetic material,Ongoing,Minority (<50%),Unknown,Unknown,,5671
1.1,Housing & urban areas,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,188988
7.1,Fire & fire suppression,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,188988
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,188988
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,64314
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,64314
5.1.3,Persecution/control,Ongoing,,,Low Impact: 3,,64314
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,64314
8.1,Invasive non-native/alien species/diseases (Felis catus),"Past, Unlikely to Return",,,Past Impact,Felis catus,64314
8.1.2,Named species (Felis catus),"Past, Unlikely to Return",,,Past Impact,Felis catus,64314
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59649
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,59649
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59649
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,59649
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,59649
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,59649
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,59649
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,59649
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,59649
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,59649
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,59649
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,59649
7.2,Dams & water management/use,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198184
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198184
7.2.2,Abstraction of surface water (commercial use),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198184
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,198184
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,198184
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198218
9.1.1,Sewage,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,198218
11.2,Droughts,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,5711
6.3,Work & other activities,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,5711
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,5711
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,5711
11.1,Habitat shifting & alteration,Future,Whole (>90%),Rapid Declines,Medium Impact: 6,,170837
11.2,Droughts,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,170837
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,177778
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,177778
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,177778
11.4,Storms & flooding,Future,Whole (>90%),Unknown,Unknown,,109452875
8.1,Invasive non-native/alien species/diseases,Future,Whole (>90%),Rapid Declines,Medium Impact: 6,,109452875
8.1,Invasive non-native/alien species/diseases (Felis catus),"Past, Likely to Return",Whole (>90%),Unknown,Past Impact,Felis catus,109452875
8.1,Invasive non-native/alien species/diseases (Mus musculus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Mus musculus,109452875
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Rattus rattus,109452875
8.1.1,Unspecified species,Future,Whole (>90%),Rapid Declines,Medium Impact: 6,,109452875
8.1.2,Named species (Felis catus),"Past, Likely to Return",Whole (>90%),Unknown,Past Impact,Felis catus,109452875
8.1.2,Named species (Mus musculus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Mus musculus,109452875
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Rattus rattus,109452875
8.2,Problematic native species/diseases,Ongoing,Whole (>90%),Unknown,Unknown,,109452875
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5748
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5748
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,5748
2.4,Marine & freshwater aquaculture,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5748
2.4.2,Industrial aquaculture,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,5748
3.2,Mining & quarrying,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,5748
11.1,Habitat shifting & alteration,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,97169951
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,97169951
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97169951
2.2.1,Small-holder plantations,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97169951
8.1,Invasive non-native/alien species/diseases (Hedychium gardnerianum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hedychium gardnerianum,97169951
8.1,Invasive non-native/alien species/diseases (Pittosporum undulatum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Pittosporum undulatum,97169951
8.1.2,Named species (Hedychium gardnerianum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hedychium gardnerianum,97169951
8.1.2,Named species (Pittosporum undulatum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Pittosporum undulatum,97169951
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,163631
7.2.9,Small dams,Ongoing,,,Low Impact: 3,,163631
4.1,Roads & railroads,Ongoing,Minority (<50%),Unknown,Unknown,,103897388
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103897388
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103897388
6.1,Recreational activities,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103897388
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,136389
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,136389
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,136389
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,136389
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,136389
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,136389
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,136389
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,54360
11.2,Droughts,Ongoing,,,Low Impact: 3,,54360
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,54360
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,54360
2.2,Wood & pulp plantations (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,54360
2.2.3,Scale Unknown/Unrecorded (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,54360
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,54360
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,54360
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,54360
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,54360
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,54360
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,54360
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,54360
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,54360
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,78459186
11.2,Droughts,Ongoing,,,Low Impact: 3,,78459186
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,78459186
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,78459186
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,78459186
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,78459186
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,78459186
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,78459186
